Contact ATSRS	ATSRS ilə əlaqə
Choose the category that best matches your request. All official ATSRS enquiries use the verified ATSRS mailbox shown below.	Müraciətinizə uyğun kateqoriyanı seçin. Bütün rəsmi müraciətlər üçün aşağıda göstərilən təsdiqlənmiş ATSRS e-poçt ünvanından istifadə olunur.
ATSRS contact categories	ATSRS müraciət kateqoriyaları
General enquiries	Ümumi müraciətlər
Questions about ATSRS, partnerships or the platform.	ATSRS, tərəfdaşlıq və ya platforma haqqında suallar.
Account support	Hesabla bağlı dəstək
Help with access, account settings or technical issues.	Giriş, hesab parametrləri və texniki problemlərlə bağlı kömək.
Privacy enquiries	Məxfiliklə bağlı müraciətlər
Data rights, privacy questions and deletion requests.	Məlumatlarla bağlı hüquqlar, məxfilik sualları və silinmə sorğuları.
Security reports	Təhlükəsizlik bildirişləri
Report suspected vulnerabilities privately and responsibly.	Ehtimal olunan təhlükəsizlik boşluqları barədə məxfi və məsuliyyətli şəkildə məlumat verin.
Billing	Ödənişlər
Questions about plans, subscriptions, payments or refunds.	Planlar, abunəliklər, ödənişlər və geri ödənişlərlə bağlı suallar.
Legal	Hüquqi məsələlər
Terms, policies and formal legal enquiries.	Şərtlər, qaydalar və rəsmi hüquqi müraciətlər.
Prepare an email	E-poçt məktubu hazırla
This form opens your email application. ATSRS does not store or claim to submit the message from this page.	Bu forma e-poçt tətbiqinizi açır. ATSRS bu səhifədən mesajı saxlamır və göndərmir.
Name	Ad
Company (optional)	Şirkət (istəyə bağlı)
Category	Kateqoriya
Message	Mesaj
Open email application	E-poçt tətbiqini aç
General enquiry	Ümumi müraciət
Privacy enquiry	Məxfiliklə bağlı müraciət
Security report	Təhlükəsizlik bildirişi
Billing enquiry	Ödənişlə bağlı müraciət
Legal enquiry	Hüquqi müraciət
Contact ATSRS without leaving your signed-in workspace.	Hesabınızdan çıxmadan ATSRS ilə əlaqə saxlayın.
Review ATSRS plans without leaving your signed-in workspace.	Hesabınızdan çıxmadan ATSRS planlarına baxın.
Find clear answers while your ATSRS session remains active.	Hesabınızdan çıxmadan suallarınıza cavab tapın.
Plans, FAQ and Contact	Planlar, sual-cavab və əlaqə
Personal Account	Şəxsi hesab
Signed in ·	Hesaba daxil olmusunuz ·
This page could not be loaded.	Bu səhifə yüklənmədi.
Please try again.	Yenidən cəhd edin.
